Dia	Pan Frances x KG	Galletitas Minipolvorita Vainilla Frutilla 152g	Galletitas De Agua Traviata 303 Gr	Harina Cañuelas Ultra Refinada Vitamina D 1kg	Almidon De Maiz Sin Tacc Maizena X 500 Gr	Arroz Gallo Parboil Selec X500g	Fideos Lucchetti Tallarín N5 X500g	Asado Del Centro	Carnaza Comun	Osobuco	PALETA CHURRASCO	Carne Vacuna Picada Enfriada E	Milanesa Nalga	Higado Congelado	Pechito De Cerdo Fresco	Pollo Fresco Con Menudos	Milanesas De Merluza Cuisine Y Co  Rebozadas 500 Gr	Mortadela Paladini Familiar 500 Gr	Jamon Cocido Tripack Kg 1 Sob Minimo 800 Gr Mayorista	Salchichón Calchaqui.	Salame Milan Tripack Por Kg Mínimo 800 Gr Mayorista	Aceite Cañuelas De Girasol - 1.5 L	Manteca Ls Bienestar Animal 200 G	Leche La Serenisima Liviana Bot 1l	Leche En Polvo Nutrifuerza La Lechera® 800 Gr	Queso Crema Clasico Tregar 280g	Queso Cremoso Punta Del Agua Horma X Kg	Queso Reggianito Rallado La Serenisima 175gr	Margarina Margadan Vegetal 200g	Yogur Entero La Serenísima Clásico Frutilla 900g	Dulce De Leche La Serenisima Colonial 400 G	Huevos Blancos Maxima 30 U	Manzana Roja Por Kg	Mandarina Okitsu Por Kg	Naranja Jugo Especial Por Kg	Banana Ecuador Por Kg	Pera Por Kg	Batata Por Kg	Papa Negra Por Kg	Acelga Por U	Cebolla Superior Por Kg	Choclo X Unidad	Lechuga Capuchina Por Kg	Tomate Perita Por Kg	Zanahoria Orgánica Fraccionada X 1 Kilo	Zapallo Coreano Por Kg	Tomate Perita En Lata Arcor 400 Gr	Arvejas Inalpa Secas Remojadas X300gr	Lentejas Cuisine-co 300 Gr	Azúcar Chango 1 Kg.	Dulce De Batata El Guri Bar-1-kg	Mermelada Light Durazno Alco 390 Gr	Sal Fina Dos Anclas 500 Gr	Mayonesa Clasica Hellmanns 237 Gr	Vinagre De Manzana Menoyo 500 Ml	Caldo Knorr De Verduras 6 Cubos	Gaseosa Coca-cola Sabor Original 2.25 L	Jugo En Polvo Clight Naranja Dulce 7.5gr	Soda Saldan Sifon 2lt	Cerveza Quilmes Clasica 1lt Ret.	Vino Tinto Viñas De Balbo Borgoña 1.125 Cc	Café Dolca Suave Nescafé® 170 Gr	Yerba Mate Playadito Suave 1 Kg	Te Naturalidad Intacta La Virginia 50 Saquitos
30-04-2024	1000.00	6250.00	3656.67	800.00	3100.00	3554.00	2100.00	7819.00	4579.00	3999.00	6299.00	4999.00	9375.00	1899.00	3999.00	2299.00	10300.00	7074.00	8399.00	6420.83	9599.00	1733.33	13404.45	1350.00	8573.75	8750.00	7999.00	25571.43	6000.00	2637.78	6652.80	188.33	990.00	899.00	2699.00	1699.00	799.00	849.00	799.00	1299.00	1699.00	599.00	3499.00	3699.00	3000.00	329.00	3958.33	1833.33	4146.34	1337.00	3099.00	2435.90	1820.00	2266.67	3500.00	13492.06	1318.18	3893.33	600.00	2380.00	2622.22	27058.82	4200.00	32.00
01-05-2024	1000.00	6250.00	3656.67	800.00	3100.00	3554.00	2100.00	7819.00	4579.00	3999.00	6299.00	4999.00	9375.00	3415.00	3999.00	2299.00	10300.00	7074.00	8399.00	6420.83	9599.00	1733.33	13404.45	1350.00	8573.75	8750.00	8357.00	25571.43	6000.00	2637.78	6652.80	188.33	990.00	899.00	2699.00	1699.00	799.00	849.00	799.00	1299.00	1699.00	799.00	3499.00	3699.00	3000.00	329.00	3958.33	1833.33	4146.34	1337.00	3099.00	2435.90	1820.00	2266.67	3500.00	13492.06	1318.18	3893.33	600.00	2380.00	2622.22	27058.82	4200.00	32.00
02-05-2024	1000.00	6250.00	4046.67	800.00	3100.00	3500.00	2100.00	7819.00	4579.00	3999.00	6299.00	4999.00	9375.00	3415.00	3999.00	2299.00	10300.00	7780.00	8399.00	6420.83	8999.00	1733.33	12495.00	1350.00	10311.25	8750.00	8357.00	22857.14	6000.00	1777.78	6247.50	188.33	990.00	899.00	2699.00	1699.00	799.00	790.00	799.00	1299.00	1590.00	799.00	3499.00	3699.00	3000.00	199.00	3958.33	1833.33	4146.34	1364.00	3099.00	2435.90	1820.00	2266.67	3500.00	13492.06	1165.91	3986.67	555.00	2380.00	2622.22	27058.82	4743.00	32.00
03-05-2024	1000.00	6250.00	4046.67	800.00	3100.00	3558.00	2100.00	7819.00	4579.00	3999.00	6299.00	4999.00	9375.00	3415.00	4399.00	2299.00	10300.00	7780.00	8399.00	6420.83	8999.00	1733.33	12495.00	1350.00	8750.00	8750.00	8357.00	25571.43	6000.00	1777.78	4975.00	188.33	990.00	899.00	2699.00	1699.00	1690.00	790.00	699.00	1299.00	1590.00	799.00	3499.00	3699.00	3000.00	199.00	3958.33	1833.33	4146.34	1431.00	3099.00	2435.90	1820.00	2266.67	3500.00	13492.06	1165.91	3986.67	555.00	2380.00	2380.00	27058.82	4743.00	32.00
04-05-2024	1000.00	6250.00	4046.67	800.00	3100.00	3558.00	2100.00	7819.00	4579.00	3999.00	6299.00	4999.00	9375.00	3415.00	4399.00	2299.00	10300.00	7780.00	8399.00	7000.00	8999.00	1593.33	12495.00	1350.00	8750.00	8750.00	8357.00	25571.43	6000.00	1777.78	4975.00	188.33	990.00	899.00	2699.00	1699.00	1690.00	790.00	699.00	1299.00	1590.00	799.00	3499.00	3699.00	3000.00	199.00	3958.33	1833.33	4146.34	1431.00	3099.00	2435.90	1820.00	2266.67	3500.00	13492.06	1165.91	3986.67	555.00	2380.00	2380.00	22911.76	4743.00	32.00
05-05-2024	1000.00	6250.00	4046.67	800.00	3100.00	3574.00	2100.00	5999.00	4719.00	3999.00	6499.00	4999.00	7499.00	3415.00	3999.00	2299.00	10300.00	7074.00	8399.00	6420.83	9599.00	1760.00	13404.45	1801.88	9788.75	8750.00	8357.00	25571.43	6000.00	1777.78	6652.80	188.33	990.00	899.00	2699.00	1699.00	799.00	889.00	589.00	1199.00	1699.00	799.00	2999.00	3999.00	2699.00	399.00	3958.33	1833.33	4146.34	1337.00	3099.00	2435.90	1820.00	2266.67	3500.00	13492.06	1318.18	3973.33	618.00	2380.00	2380.00	27058.82	4759.00	32.00
06-05-2024	1000.00	6250.00	3656.67	800.00	3100.00	3574.00	2100.00	7819.00	4719.00	4605.00	6499.00	5825.00	7499.00	3415.00	4985.00	2299.00	10300.00	7074.00	8399.00	6420.83	9599.00	1760.00	13404.45	1801.88	9788.75	8750.00	8357.00	25571.43	6000.00	1777.78	6652.80	188.33	990.00	899.00	2699.00	1699.00	799.00	889.00	589.00	1199.00	1699.00	799.00	2999.00	3999.00	2699.00	399.00	3958.33	1833.33	4146.34	1337.00	3099.00	2435.90	1820.00	2266.67	3500.00	13492.06	1318.18	3973.33	618.00	2380.00	2380.00	27058.82	3645.00	32.00
07-05-2024	1000.00	6250.00	3656.67	800.00	3100.00	3574.00	2100.00	7819.00	4719.00	4605.00	6499.00	5825.00	7499.00	3415.00	4985.00	2299.00	10300.00	7074.00	8399.00	6420.83	9599.00	1760.00	13404.45	1801.88	9788.75	8750.00	8357.00	25571.43	6000.00	1777.78	6652.80	188.33	990.00	899.00	2699.00	1699.00	799.00	889.00	589.00	1199.00	1699.00	799.00	2999.00	4499.00	2699.00	399.00	3958.33	1833.33	4146.34	1337.00	3099.00	2435.90	1820.00	2266.67	3500.00	13492.06	1318.18	3973.33	618.00	2380.00	2380.00	27058.82	4759.00	32.00
08-05-2024	1000.00	6250.00	3656.67	800.00	3100.00	3574.00	2100.00	7819.00	4719.00	4605.00	6499.00	5825.00	7499.00	3415.00	4985.00	2299.00	10300.00	7074.00	8399.00	6420.83	9599.00	1760.00	13404.45	1801.88	9788.75	8750.00	8357.00	25571.43	6000.00	1777.78	6652.80	188.33	990.00	899.00	2699.00	1699.00	799.00	889.00	589.00	1199.00	1699.00	749.00	2999.00	4499.00	2699.00	399.00	3958.33	1833.33	4146.34	1337.00	3099.00	2435.90	1820.00	2266.67	3500.00	13492.06	1409.09	3973.33	618.00	2380.00	2380.00	27058.82	4759.00	32.00
09-05-2024	1000.00	6250.00	3656.67	800.00	3100.00	3574.00	2100.00	7819.00	4719.00	4605.00	6499.00	5825.00	7499.00	3415.00	4985.00	2299.00	10300.00	7074.00	8399.00	6420.83	9599.00	1760.00	13404.45	1801.88	9788.75	8750.00	8499.00	25571.43	6000.00	1777.78	6652.80	188.33	990.00	899.00	2699.00	1699.00	799.00	945.00	589.00	1199.00	1699.00	749.00	2999.00	4499.00	2699.00	399.00	3958.33	1833.33	4146.34	1337.00	3099.00	2435.90	1820.00	2266.67	3500.00	13492.06	1409.09	3973.33	618.00	2380.00	2380.00	27058.82	4759.00	32.00
